acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,03462618000161,12/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO FORNERCIMENTO MATERIAL DE EXPEDIENTE NECESSÁRIO AO BOM FUNCIONAMENTO DA SECRETARIA DE GOVERNO E DESENVOLVIMENTO SOCIAL DESTE MUNICÍPIO.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GALDINO & SANTOS COMERCIAL LTDA,03462618000161,SUPERVISÃO E COORDENAÇÃO SUPERIOR,MATERIAL DE EXPEDIENTE,Administração Geral,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00060808560425,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA CRUZ ALTA SITUADO NA RUA PARANA,166 -CRUZ ALTA, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSEFA JOSETE BATISTA,00060808560425,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,28167665000103,04/05/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A AQUISIÇÃO DE ALIMENTO NUTRICIONAL BALANCEADO QUE AUXILIA NA ALIMENTAÇÃO INFANTIL, OFERECENDO 100% DE FERRO, ZINCO E VITAMINA C. TAMBEM POSSUI MAIS DE 26 VITAMINAS E MINERAIS PARA TODOS OS DIAS. LATA DE 380GR. CONFORME ATA DE REGISTRO DE PREÇO DE COMPRA E VENDA PROCESSO LICITATORIO Nº 066/2020 - PREGAO ELETRONICO Nº 036/2020 - REGISTRO DE PREÇO DE 10 DE SETEMBRO DE 2020. - DESPESAS DE 2020.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SOS COMERCIO DE MATERIAIS MEDICOS HOSPITALARES EIRELI,28167665000103,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,33000118001493,03/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AS LINHAS TELEFÔNICAS, PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DA ASSISTENCIA SOCIAL.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00062961748453,12/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ASSISTÊNCIA SOCIAL, FAZENDO VISITAS PARA IDENTIFICAR AS FAMÍLIAS DO CADASTRO ÚNICO QUE SÃO PERFIL DO PROGRAMA BOLSA FAMÍLIA E DO PROGRAMA MINHA CASA MINHA VIDA, DESTE MUNICÍPIO, PERÍODO 13 a 30 DE ABRIL DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ROZENILDA MARIA DA SILVA,00062961748453,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
ENFRENTAMENTO DA EMERGÊNCIA COVID-19,Despesas Correntes,00010012414441,31/03/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A DESPESAS COM A MANUTENÇÃO DE REFRIGELADORES PARA ATENDER AS NECESSIDADES DO HOSPITAL DE CAMPANHA,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,Gideilson Torres da Silva,00010012414441,ADMINISTRAÇÃO GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDECA,Despesas Correntes,02374436000176,21/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AOS SERVIÇOS DE CRIAÇÃO DE ARTE, DESENVOLVIDA PARA A CAMPANHA DO DIA 18 DE MAIO EM COMBATE A EXPLORAÇÃO SEXUAL DE CRIANÇAS E ADOLESCENTES.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,EMERSON ELIAS DO NASCIMENTO,02374436000176,ASSISTÊNCIA AO MENOR,SERVIÇOS GRÁFICOS,Assistência a Criança e ao Adolescente,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DOS DIREITOS DA CRIANÇA E DO ADOLE
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,33000118001493,12/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LINHA TELEFÔNICA 3731-7280, PARA ATENDER AS NECESSIDADES DA CASA DE ACOLHIMENTO, NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,ASSISTÊNCIA SOCIAL GERAL,SEM SUBELEMENTO,Assistência Comunitária,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00093642407404,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA SAO MIGUEL SITUADO NA AVENIDA LUIZ BERNARDINO FERREIRA, SN SAO MIGUEL, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO DE 2021",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,REGILENE MARIA DA SILVA QUEIROZ,00093642407404,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,33000118001493,12/04/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LINHA TELEFÔNICA 3731-9171, PARA ATENDER AS NECESSIDADES DO CRAS, NESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,ASSISTÊNCIA SOCIAL GERAL,SEM SUBELEMENTO,Assistência Comunitária,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,00068827318453,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO POSTO DE SAUDE DA FAMILIA OSCASAO SITUADO NA RUA 1º DE MAIO,219 -OSCAZAO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSEMIR NUNES DE LIMA,00068827318453,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Atenção Básica,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA DO FMS,Despesas Correntes,28167665000103,04/05/2021,Despesas de Exercícios Anteriores,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A AQUISIÇÃO DE ALIMENTO NUTRICIONAL BALANCEADO QUE AUXILIA NA ALIMENTAÇÃO INFANTIL, OFERECENDO 100% DE FERRO, ZINCO E VITAMINA C. TAMBEM POSSUI MAIS DE 26 VITAMINAS E MINERAIS PARA TODOS OS DIAS. LATA DE 380GR. CONFORME ATA DE REGISTRO DE PREÇO DE COMPRA E VENDA PROCESSO LICITATORIO Nº 066/2020 - PREGAO ELETRONICO Nº 036/2020 - REGISTRO DE PREÇO DE 10 DE SETEMBRO DE 2020. - DESPESAS DE 2020.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,SOS COMERCIO DE MATERIAIS MEDICOS HOSPITALARES EIRELI,28167665000103,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,33000118001493,03/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AS LINHAS TELEFÔNICAS, PARA ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DA ASSISTENCIA SOCIAL.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TELEMAR NORTE LESTE S/A.,33000118001493,SUPERVISÃO E COORDENAÇÃO SUPERIOR,SEM SUBELEMENTO,Administração Geral,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,08913265000192,13/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNERCIMENTO DE PRODUTOS DE CAMA, MESA E BANHO, PARA ATENDER AS NECESSIDADES DA CASA DE ACOLHIMENTO MARISTELA MONTEIRO, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,PEDRO SILVA VASCONCELOS,08913265000192,ASSISTÊNCIA SOCIAL GERAL,"MATERIAL DE CAMA, MESA E BANHO",Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,00060718480830,01/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDEDA AME ADULTO SITUADA NA RUA ROGACIANO ASSIS ARAGAO,200 -SÃO CRISTÓVÃO, SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE 03 (TRES) MESES (ATE 30 DE JUNHO DE 2021) CONFORME CONTRATO Nº 015/2021 CPL/SMS",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOAO RAMOS DE MOURA,00060718480830,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Hospitalar Ambulatorial,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA UNIDADE DE PRONTO ATENDIMENTO-UPA,Despesas Correntes,21609217000254,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 DA UPA 24HRS",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,03462618000161,12/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNERCIMENTO MATERIAL DE EXPEDIENTE NECESSÁRIO AO BOM FUNCIONAMENTO DO SERVIÇO DE CONVIVÊNCIA DE FORTALESCIMENTO DE VÍNCULOS, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GALDINO & SANTOS COMERCIAL LTDA,03462618000161,ASSISTÊNCIA SOCIAL GERAL,MATERIAL DE EXPEDIENTE,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DO HOSPITAL MUNICIPAL,Despesas Correntes,21609217000254,23/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 DO HOSPITAL MUNICIPAL R F ARAGAO (COMPLEMENTO DO EMPENHO 125)",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
BLOCO DE FINANCIAMENTO DA PROTEÇÃO SOCIAL BÁSICA,Despesas Correntes,11298531000129,05/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNERCIMENTO DE LANCHES PARA COMEMORAÇÃO DO DIA DAS MÃES NOS CRAS E NO SERVIÇO DE CONVIVÊNCIA E FORTALESCIMENTO DE VÍNCULOS, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,PANIFICADORA BOA SORTE,11298531000129,ASSISTÊNCIA SOCIAL GERAL,OUTROS MATERIAIS DE CONSUMO,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
ENFRENTAMENTO DA EMERGÊNCIA COVID-19,Despesas Correntes,22970920000175,03/03/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERRENTE A DESPESAS COM ALMOÇO PARA OS SERVIDORES DA SECRETARIA MUNICIPAL DE SAUDE - CAMPANHA DE VACINAÇÃO COVID -19 - DRIVE THRU,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GERMANA MARTINS ALVES,22970920000175,ADMINISTRAÇÃO GERAL,OUTROS MATERIAIS DE CONSUMO,Administração Geral,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,29979036000140,06/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Educação,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A ACRESCIMOS LEGAIS DO INSS.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,29979036000140,ENSINO REGULAR,JUROS,368,Pessoa Jurídica,1 - Ordinário,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
GESTÃO TÉCNICA DO FMS,Despesas Correntes,12596209000149,01/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DO CAF CENTRO DE ABASTECIMENTO FARMACEUTICO SITUADO NA RUA BIU DE DEDA,73 -DONA DOM , SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO A DEZEMBRO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IMOBILIARIA NEVES LTDA,12596209000149,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE IMÓVEIS,Administração Geral,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TECNICA E ADMINISTRAÇÃO DA SECRETARIA,Despesas Correntes,29979036000140,04/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE AO INSS PATRONAL PARA PRESTAÇÃO DE SERVIÇO PESSOA FÍSICA. EXERCÍCIO 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,29979036000140,ADMINISTRAÇÃO GERAL,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE SAÚDE
MANUTENÇÃO DO SAMU,Despesas Correntes,21609217000254,04/01/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 DO SAMU",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,03462618000161,12/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNERCIMENTO DE MATERIAL DE EXPEDIENTE NECESSÁRIO AO BOM FUNCIONAMENTO DO PROGRAMA CRIANÇA FELIZ, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GALDINO & SANTOS COMERCIAL LTDA,03462618000161,ASSISTÊNCIA AO MENOR,MATERIAL DE EXPEDIENTE,Assistência a Criança e ao Adolescente,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA POLICLINICA/AMES,Despesas Correntes,21609217000254,23/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 DA AME - AMBULATORIO MEDICO ESPECIALIZADO. (COMPLEMENTO DA NE 120)",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência Hospitalar Ambulatorial,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
FORMAÇÃO PATRIMÔNIO SERVIDOR PÚBLICO,Despesas Correntes,00394460005887,04/01/2021,Obrigações Tributárias e Contributivas,Original,Previdência Social,Outras Despesas Correntes,VALOR QUE SE EMPENHA REF.A OBRIGAÇÕES TRIBUTARIAS E CONTRIBUTIVAS DAS DEMAIS SECRETARIAS REF.AO PASEP DO EXERCICIO DE 2021.,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MINISTÉRIO DA FAZENDA - DIVIDA PREVIDENCIARIA,00394460005887,FORMAÇÃO DO PATRIMÔNIO DO SERVIDOR,SEM SUBELEMENTO,Previdência Básica,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,08042977000183,09/04/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNERCIMENTO TINTA SPRAY PARA PINTURAS LÚDICAS NA CASA DE ACOLHIMENTO MARISTELA MONTEIRO, NESSE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,VANIETE DE SOUZA L G BRITO - SOUZA LEÃO CONSTRUÇÃO,08042977000183,ASSISTÊNCIA SOCIAL GERAL,OUTROS MATERIAIS DE CONSUMO,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA SAÚDE DA FAMÍLIA,Despesas Correntes,21609217000254,23/03/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A PRESTAÇAO DE SERVIÇOS MEDICOS COMPLEMENTARES POR PESSOA JURIDICA PREFERENCIALMENTE EM FINS LUCRATIVOS PARA A REDE PUBLICA DE SAUDE DO MUNICIPIO DE SANTA CRUZ DO CAPIBARIBE - PE, CONFORME TERMO ADITIVO DO PROCESSO LICITATORIO Nº 030/2019 CREDENCIAMENTO 001/2019 NO PERIODO DE JANEIRO A 06 DE SETEMBRO DE 2021 AO PROGRAMA DE SAUDE DA FAMILIA (COMPLEMENTO DA NE 127)",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MEDICALMAIS SERVIÇOS EM SAUDE LTDA,21609217000254,ASSISTÊNCIA MÉDICA E SANITÁRIA,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Atenção Básica,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
MANUTENÇÃO DOS SERVIÇOS DA TESOURARIA,Despesas Correntes,00080057047472,08/03/2021,Indenizações e Restituições,Original,Administração,Outras Despesas Correntes,"VALOR REFERENTE A DESPESA COM HONORÁRIOS DO PROCURADOR DR. NEYDSON EDUARDO, DO EXERCICIO DE 2021. (COMPLEMENTAÇÃO DA NE 201).",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,NEYDSON EDUARDO MARQUES FERREIRA,00080057047472,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Financeira,Pessoa Física,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE RECEITA MUNICIPAL
PROGRAMA DE ERRADICAÇÃO DO TRABALHO INFANTIL - PETI,Despesas Correntes,09382984000197,04/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE MATERIAL GRÁFICO PARA CAMPANHA DO MAIO LARANJA (COMBATE AO ABUSO DE EXPLORAÇÃO SEXUAL INFANTIL E ADOLESCENTE), DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,TEC SOLUCOES COPIADORA GRAFICA EIRELI,09382984000197,ASSISTÊNCIA AO MENOR,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Assistência a Criança e ao Adolescente,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
