acao,categoria_economica,cpf_cnpj,data_empenho,elemento_despesa,especie_empenho,funcao,grupo_despesa,historico_empenho,licitacao_modalidade,licitacao_sequencial_modalidade,modalidade_aplicacao,nome_razao_social,num_empenho,programa,subelemento_despesa,subfuncao,tipo,tipo_empenho,unidade_jurisdicionada,unidade_orcamentaria
MANUTENÇÃO DA UNIDADE DE PRONTO ATENDIMENTO-UPA,Despesas Correntes,07253536000168,26/05/2021,Material de Consumo,Original,Saúde,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A AQUISIÇAO DE MATERIAL MEDICO HOSPITALAR PARA ATENDER AS NECESSIDADES EMERGENCIAL DAS UNIDADES DE SAUDE DO FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO CAPIBARIBE CONFORME CONTRATO Nº 027/2021 PROCESSO LICITATORIO Nº 024/2021 DISPENSA Nº 16/2021. - UPA 24HRS,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,N N DISTRIBUIDORA DE MEDICAMENTO LTDA,07253536000168,ASSISTÊNCIA MÉDICA E SANITÁRIA,OUTROS MATERIAIS DE CONSUMO,Assistência Hospitalar Ambulatorial,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00016769627434,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFENTE A ALUGUEL DE GARAGEM PARA VEÍCULOS DA PREFEITUTRA DO EXERCICIO 2021.,Dispensa por outros motivos,0003/2020,APLICAÇÕES DIRETAS,JOSE ROBÉLIO DA SILVA,00016769627434,ADMINISTRAÇÃO GERAL,LOCAÇÃO DE IMÓVEIS,Administração Geral,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00006640414422,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE FOTOGRAFIA PARA O BOOK GESTANTES DO MÊS DE MAIO DE 2021, DO PROGRAMA CRIANÇA FELIZ, GESTANTES ESSAS ACOMPANHADAS PELO CRAS, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,WANESSA MARAYSA GUIMARÃES DA SILVA ARAÚJO,00006640414422,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
AÇÕES DE ENFRENTAMENTO A COVID-19-PORTARIA 369-CUSTEIO,Despesas Correntes,00009753502427,02/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE 15 HORAS DE DIVULGAÇÃO EM CARRO DE SOM, NO PERÍODO DE 01/06/2021 À 11/06/2021, EM RELAÇÃO A PREVENÇÃO E AO COMBATE A COVID-19 DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSÉ HENRIQUE PEREIRA DE ABREU,00009753502427,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00086456385415,04/01/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE LOCAÇÃO DE 01 (UM) IMÓVEL LOCALIZADO NA RUA JOÃO HINO DA SILVA, Nº 55, BAIRRO NOVA SANTA CRUZ, NESTA CIDADE, ONDE FUNCIONA O GALPÃO DE ARMAZENAMENTO DE MATERIAIS RECICLÁVEIS.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CLAUDIA CRISTIANE DE ARRUDA FIGUEIROA,00086456385415,SUPERVISÃO E COORDENAÇÃO SUPERIOR,LOCAÇÃO DE IMÓVEIS,Administração Geral,Pessoa Física,3 - Global,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,17492720000114,27/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE 01 (UMA) URNA FUNERÁRIA E DEMAIS ACOMPANHAMENTOS PARA O FUNERAL, DESTINADO AP BENEFÍCIO DE PESSOAS CARENTES DO NOSSO MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IVANILSON DE FARIAS,17492720000114,SUPERVISÃO E COORDENAÇÃO SUPERIOR,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,00005993323442,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE PSICÓLOGA COM O PÚBLICO ABRANGENTE DO CREAS, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MAÍZA OLIVEIRA DE LIMA,00005993323442,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA VIGILÂNCIA EM SAÚDE,Despesas Correntes,00025181890415,01/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Saúde,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMOVEL PARA FUNCIONAR COMO SEDE DA AME ANIMAL SITUADO NA RUA JOSE MANOEL DOS SANTOS,S/N- SAO CRISTOVAO SANTA CRUZ DO CAPIBARIBE PE NO PERIODO DE FEVEREIRO E MARÇO 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSE RIVALDO MESTRE,00025181890415,ASSISTÊNCIA MÉDICA E SANITÁRIA,LOCAÇÃO DE IMÓVEIS,Vigilância Sanitária,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00009530590490,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ, QUE ATENDE CRIANÇAS DE 0 À 3 ANOS E GESTANTES, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LUCINALVA DO CARMO DA SILVA,00009530590490,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00010213984466,11/02/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ QUE ATENDE CRIANÇAS DE 0 A 3 ANOS DESTE MUNICÍPIO, COMPETÊNCIA FEVEREIRO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ELIZABETE CAVALCANTE FEITOSA,00010213984466,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00011478338423,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ, QUE ATENDE CRIANÇAS DE 0 À 3 ANOS E GESTANTES, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,RAÍSSA EDUARDA NASCIMENTO BRITO,00011478338423,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,01/04/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA PATRONAL DE SERVIDOR CEDENTE A ESSE FUNDO NO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDECA,Despesas Correntes,00002733344412,10/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"A PRESTAÇÃO DE SERVIÇOS PELO CONTRATADO ATINENTES À PUBLICIDADE E COMUNICAÇÃO DA CONTRATANTE COM SEU PÚBLICO CLIENTE, EM TODAS AS DEMANDAS CARACTERÍSTICAS DE UM PROJETO INTEGRADO DE COMUNICAÇÃO, COMPREENDENDO OS SEGUINTES SERVIÇOS ALÉM DE OUTROS QUE CONSTITUAM SEU DESDOBRAMENTO NATURAL OU QUE LHES SEJAM COMPLEMENTARES, SENDO O VALOR DE 8.000,00 (OITO MIL REAIS) DIVIDIDO EM 8 (OITO) PARCELAS IGUAIS, COM DESCONTOS DE INSS, E ISS A SEREM RETIDOS.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MARIA DAS GRAÇAS ALVES BESERRA,00002733344412,ASSISTÊNCIA AO MENOR,SERVIÇOS DE COMUNICAÇÃO EM GERAL,Assistência a Criança e ao Adolescente,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DOS DIREITOS DA CRIANÇA E DO ADOLE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00050823019420,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Comércio e Servicos,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE LOCAÇÃO DO IMÓVEL SITUADO DA RUA CABO OTÁVIO ARAGÃO, Nº 594 - BAIRRO NOVO - PROCESSO DE DISPENSA DE LICITAÇÃO Nº 025/2021, DISPENSA DE LICITAÇÃO Nº 008/2021, CONTRATO Nº 042/2021.",Dispensa por outros motivos,0008/2021,APLICAÇÕES DIRETAS,MARIA DE FÁTIMA ROLIM DE ALENCAR,00050823019420,PROMOÇÃO DO TURISMO,LOCAÇÃO DE IMÓVEIS,Turismo,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00003574208456,02/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE LOCAÇÃO DE UM CAMINHÃO BAÚ, PARA ATENDER AS NECESSIDADES DA SECRETARIA DE GOVERNO E DESENVOLVIMENTO SOCIAL, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,GEREMIAS JOSÉ DA SILVA ARAÚJO,00003574208456,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,09795881000159,07/05/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Administração,Outras Despesas Correntes,VALOR QUE SE EMPENHA REFERENTE A COBRANÇA DAS A.R.T.s. (COMPLEMENTAÇÃO DA NE 360).,Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA,09795881000159,ADMINISTRAÇÃO GERAL,SERVIÇOS TÉCNICOS PROFISSIONAIS,Administração Geral,Pessoa Jurídica,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE PLANEJAMENTO E GESTÃO DE PESSOAS
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00010213984466,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ, QUE ATENDE CRIANÇAS DE 0 À 3 ANOS E GESTANTES, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,ELIZABETE CAVALCANTE FEITOSA,00010213984466,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
MANUTENÇÃO DA EDUCAÇÃO BÁSICA,Despesas Correntes,11194362000187,16/06/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Educação,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REF, AO PRIMEIRO TERMO ADITIVO DE PRORROGAÇÃO DE PRAZO AO CONTRATO DE LOCAÇÃO DE UM IMOVÉL Nº 061/2018, DE UM IMÓVEL SITUADO À AVENIDA WANDERBILT DIAS BEZERRA Nº 77, BAIRRO BELA VISTA - LOTEAMENTO BELA VISTA, PARA O FUNCIONAMENTO DA ESCOLA EVANGÉLICA,NOS TERMOS DO PROCESSO LICITATÓRIO Nº 050/2018, REALIZADO SOB A MODALIDADE DISPENSA DE LICITAÇÃO Nº 002/2018, COM PRORROGAÇÃO ATE O DIA 20/07/2021. (COMPLEMENTAÇÃO DA NE 60).",Dispensa por outros motivos,0002/2018,APLICAÇÕES DIRETAS,CENTRO SOCIAL DR.SÍLVIO ROMERO GONÇALVES MONTEIRO,11194362000187,ENSINO REGULAR,LOCAÇÃO DE IMÓVEIS,368,Pessoa Jurídica,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE EDUCAÇÃO
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00002170802436,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE SUPERVISORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ, QUE ATENDE CRIANÇAS DE 0 À 3 ANOS E GESTANTES, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,PATRÍCIA RODRIGUES DA SILVA,00002170802436,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA DO FMS,Despesas Correntes,00099999999999,01/04/2021,Obrigações Patronais,Original,Saúde,Pessoal e Encargos Sociais,VALOR QUE SE EMPENHA PATRONAL DE SERVIDOR CEDENTE A ESSE FUNDO NO EXERCÍCIO DE 2021.,Sem licitação,0000/2021,"APLICAÇÃO DIRETA DECORRENTE DE OPERAÇÃO ENTRE ÓRGÃOS, FUNDOS E ENTIDADES INTEGRA",FOLHA DE PAGAMENTO,00099999999999,ADMINISTRAÇÃO GERAL,SEM SUBELEMENTO,Administração Geral,Folha de Pagamento,2 - Estimativo,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DE SAÚDE
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDECA,Despesas Correntes,00002733344412,10/05/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"A PRESTAÇÃO DE SERVIÇOS PELO CONTRATADO ATINENTES À PUBLICIDADE E COMUNICAÇÃO DA CONTRATANTE COM SEU PÚBLICO CLIENTE, EM TODAS AS DEMANDAS CARACTERÍSTICAS DE UM PROJETO INTEGRADO DE COMUNICAÇÃO, COMPREENDENDO OS SEGUINTES SERVIÇOS ALÉM DE OUTROS QUE CONSTITUAM SEU DESDOBRAMENTO NATURAL OU QUE LHES SEJAM COMPLEMENTARES, SENDO O VALOR DE 8.000,00 (OITO MIL REAIS) DIVIDIDO EM 8 (OITO) PARCELAS IGUAIS, COM DESCONTOS DE INSS, E ISS A SEREM RETIDOS.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,MARIA DAS GRAÇAS ALVES BESERRA,00002733344412,ASSISTÊNCIA AO MENOR,SERVIÇOS DE COMUNICAÇÃO EM GERAL,Assistência a Criança e ao Adolescente,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,FUNDO MUNICIPAL DOS DIREITOS DA CRIANÇA E DO ADOLE
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00050823019420,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Comércio e Servicos,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO CONTRATO DE LOCAÇÃO DO IMÓVEL SITUADO DA RUA CABO OTÁVIO ARAGÃO, Nº 594 - BAIRRO NOVO - PROCESSO DE DISPENSA DE LICITAÇÃO Nº 025/2021, DISPENSA DE LICITAÇÃO Nº 008/2021, CONTRATO Nº 042/2021.",Dispensa por outros motivos,0008/2021,APLICAÇÕES DIRETAS,MARIA DE FÁTIMA ROLIM DE ALENCAR,00050823019420,PROMOÇÃO DO TURISMO,LOCAÇÃO DE IMÓVEIS,Turismo,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
AÇÕES DE ENFRENTAMENTO A COVID-19-PORTARIA 369-CUSTEIO,Despesas Correntes,00068847467420,02/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE 15 HORAS DE DIVULGAÇÃO EM CARRO DE SOM, NO PERÍODO DE 01/06/2021 À 11/06/2021, EM RELAÇÃO A PREVENÇÃO E AO COMBATE A COVID-19 DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSÉ INÁCIO JÚNIOR,00068847467420,ASSISTÊNCIA SOCIAL GERAL,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência Comunitária,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,05578864000370,12/05/2021,Material de Consumo,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE GÊNEROS ALIMENTÍCIOS PERECÍVEIS NECESSÁRIOS AO BOM FUNCIONAMENTO DA CASA DE ACOLHIMENTO MARISTELA MONTEIRO, DESTE MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,JOSÉ WASHINGTON E CIA LTDA EPP,05578864000370,ASSISTÊNCIA SOCIAL GERAL,GÊNEROS DE ALIMENTAÇÃO,Assistência Comunitária,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00012508104426,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ, QUE ATENDE CRIANÇAS DE 0 À 3 ANOS E GESTANTES, DESTE MUNICÍPIO, PERÍODO DE JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,BRUNA BEZERRA LOPES,00012508104426,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DA SECRETARIA,Despesas Correntes,00002745908405,20/04/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Comércio e Servicos,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE A LOCAÇÃO DE IMÓVEL , SITUADO NO SITIO BARRINHA S/N , DISTRITO DESTE MUNÍCIPIO , FUNCIONANDO O CURRAL DO MATADOURO.CONTRATO Nº 065/2018, DISPENSA DE LICITAÇÃO Nº 003/2018.COM PRAZO ATÉ 30/082021.COMFORE 2º ADITIVO EM ANEXO DO EXERCIO DE 2021.( COMPLEMENTAÇÃO DA NE 147.)",Dispensa por outros motivos,0003/2018,APLICAÇÕES DIRETAS,AZENILDA DA SILVA BARROS,00002745908405,PROMOÇÃO DO TURISMO,LOCAÇÃO DE IMÓVEIS,Turismo,Pessoa Física,3 - Global,Prefeitura Municipal de Santa Cruz do Capibaribe,SECRETARIA DE DESENVOLVIMENTO ECONÔMICO E AGRICULT
PROGRAMA PRIMEIRA INFÂNCIA,Despesas Correntes,00012008595455,01/06/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE ATENDIMENTO DE EDUCADORA SOCIAL COM AS CRIANÇAS E ADOLESCENTES ACOLHIDAS NO PROGRAMA CRIANÇA FELIZ, QUE ATENDE CRIANÇAS DE 0 À 3 ANOS, DESTE MUNICÍPIO, PERÍODO JUNHO DE 2021.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,POLIANA MARIA DE FRANÇA,00012008595455,ASSISTÊNCIA AO MENOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Assistência a Criança e ao Adolescente,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,00062963724420,01/07/2021,Outros Serviços de Terceiros – Pessoa Física,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO FORNECIMENTO DE 01 URNA FUNERÁRIA E DEMAIS ACOMPANHAMENTOS PARA FUNERAL, DESTINADO AO BENEFÍCIO DE PESSOAS CARENTES DO NOSSO MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,LENIVALDO PEREIRA RAFAEL,00062963724420,SUPERVISÃO E COORDENAÇÃO SUPERIOR,OUTROS SERVIÇOS DE PESSOA FÍSICA,Administração Geral,Pessoa Física,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
BLOCO DE PROTEÇÃO SOCIAL ESPECIAL DE MÉDIA E ALTA,Despesas Correntes,10835932000108,03/02/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA PARA PAGAMENTO REFERENTE AO FORNECIMENTO DE ENERGIA ELÉTRICA, DOS CONTRATOS Nº 7025864829 E Nº 7013326023, PARA ETENDER AS NECESSIDADES DA CASA DE ACOLHIMENTO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,CELPE - COMPANHIA ENERGETICA DE PERNAMBUCO,10835932000108,ASSISTÊNCIA SOCIAL GERAL,SERVIÇOS DE ENERGIA ELÉTRICA,Assistência Comunitária,Pessoa Jurídica,2 - Estimativo,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
GESTÃO TÉCNICA E ADMINISTRATIVA DO FUNDO,Despesas Correntes,17492720000114,01/06/2021,Outros Serviços de Terceiros – Pessoa Jurídica,Original,Assistência Social,Outras Despesas Correntes,"VALOR QUE SE EMPENHA REFERENTE AO SERVIÇO DE 01 TRANSLADO DE SANTA CRUZ DO CAPIBARIBE/PE PARA CARUARU/PE, DESTINADO AO BENEFÍCIO DE PESSOAS CARENTES DO NOSSO MUNICÍPIO.",Sem licitação,0000/2021,APLICAÇÕES DIRETAS,IVANILSON DE FARIAS,17492720000114,SUPERVISÃO E COORDENAÇÃO SUPERIOR,"OUTROS SERVIÇOS DE TERCEIROS, PESSOA JURÍDICA",Administração Geral,Pessoa Jurídica,1 - Ordinário,Fundo Municipal de Assistência Social de Santa Cruz do Capib,FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL
